Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
0.0,Nick Kokonas,Nick Kokonas is an American restaurant executive and author.,https://en.wikipedia.org/wiki/Nick_Kokonas,//www.instagram.com/nkokonas,//www.twitter.com/nickkokonas,,,,"AUTHOR, EXECUTIVE",https://www.readthistwice.com/person/nick-kokonas,https://img.readthistwice.com/unsafe/500x500/persons/nick-kokonas.jpg,닉 코코나스,Nick Kokonas는 미국 레스토랑 경영인이자 작가입니다.,"작가, 임원"
0.0,Nick Ganju,,,,//www.twitter.com/nickganju,,,Founder at ZocDoc,ENTREPRENEUR,https://www.readthistwice.com/person/nick-ganju,https://img.readthistwice.com/unsafe/500x500/persons/nick-ganju.jpg,닉 간주,,기업가
0.0,Ben Stiller,"Ben Stiller is an American actor, comedian, writer, producer, musician and director.",https://en.wikipedia.org/wiki/Ben_Stiller,//www.instagram.com/benstiller,//www.twitter.com/RedHourBen,,,,"ACTOR, FILMMAKER",https://www.readthistwice.com/person/ben-stiller,https://img.readthistwice.com/unsafe/500x500/persons/ben-stiller.jpg,벤 스틸러,"벤 스틸러(Ben Stiller)는 미국 배우, 코미디언, 작가, 프로듀서, 음악가 및 감독입니다.","배우, 영화 제작자"
0.0,Michael McCullough,"Michael McCullough is an American investor in healthcare and life science companies, social entrepreneur, and emergency room doctor.",https://en.wikipedia.org/wiki/Michael_McCullough_(entrepreneur),,,,,,"INVESTOR, PHYSICIAN",https://www.readthistwice.com/person/michael-mccullough,https://img.readthistwice.com/unsafe/500x500/persons/michael-mccullough.jpg,마이클 맥컬러프,"Michael McCullough는 의료 및 생명 과학 기업, 사회적 기업가 및 응급실 의사의 미국 투자자입니다.","투자자, 의사"
0.0,Anna Kendrick,Anna Kendrick is an American actress and singer.,https://en.wikipedia.org/wiki/Anna_Kendrick,//www.instagram.com/annakendrick47,//www.twitter.com/AnnaKendrick47,,,,ACTOR,https://www.readthistwice.com/person/anna-kendrick,https://img.readthistwice.com/unsafe/500x500/persons/anna-kendrick.jpg,안나 켄드릭,안나 켄드릭은 미국의 배우이자 가수입니다.,배우
0.0,Maurice Ashley,"Maurice Ashley is a Jamaican-American chess grandmaster, author, and commentator.",https://en.wikipedia.org/wiki/Maurice_Ashley,//www.instagram.com/mauriceashleychess,//www.twitter.com/MauriceAshley,,,American chess grandmaster,"ATHLETE, AUTHOR",https://www.readthistwice.com/person/maurice-ashley,https://img.readthistwice.com/unsafe/500x500/persons/maurice-ashley.jpg,모리스 애쉴리,"모리스 애슐리(Maurice Ashley)는 자메이카계 미국인 체스 그랜드마스터이자 작가, 해설가입니다.","운동선수, 작가"
0.0,Mark Bittman,"Mark Bittman is an American food journalist, author, and former columnist for The New York Times.",https://en.wikipedia.org/wiki/Mark_Bittman,//www.instagram.com/markbittman,//www.twitter.com/bittman,,,,"FOOD CRITIC, JOURNALIST",https://www.readthistwice.com/person/mark-bittman,https://img.readthistwice.com/unsafe/500x500/persons/mark-bittman.jpg,마크 비트만,Mark Bittman은 미국의 음식 저널리스트이자 작가이며 The New York Times의 전 칼럼니스트입니다.,"음식 평론가, 저널리스트"
0.0,Amelia Boone,Amelia Boone is an American obstacle racer.,https://en.wikipedia.org/wiki/Amelia_Boone,//www.instagram.com/arboone11,//www.twitter.com/ameliaboone,,,,"ATHLETE, LAWYER",https://www.readthistwice.com/person/amelia-boone,https://img.readthistwice.com/unsafe/500x500/persons/amelia-boone.jpg,아멜리아 분,아멜리아 분(Amelia Boone)은 미국의 장애물 경주자입니다.,"운동선수, 변호사"
0.0,Mark Bell,,,//www.instagram.com/marksmellybell,//www.twitter.com/MarkSmellyBell,,,,ATHLETE,https://www.readthistwice.com/person/mark-bell,https://img.readthistwice.com/unsafe/500x500/persons/mark-bell.jpg,마크 벨,,운동선수
0.0,Alice Little,,,//www.instagram.com/thealicelittleofficial,//www.twitter.com/TheAliceLittle,,,,BLOGGER,https://www.readthistwice.com/person/alice-little,https://img.readthistwice.com/unsafe/500x500/persons/alice-little.jpg,앨리스 리틀,,블로거
0.0,Maria Sharapova,Maria Sharapova is a Russian professional tennis player.,https://en.wikipedia.org/wiki/Maria_Sharapova,//www.instagram.com/mariasharapova,//www.twitter.com/MariaSharapova,,,,ATHLETE,https://www.readthistwice.com/person/maria-sharapova,https://img.readthistwice.com/unsafe/500x500/persons/maria-sharapova.jpg,마리아 샤라포바,마리아 샤라포바(Maria Sharapova)는 러시아의 프로 테니스 선수이다.,운동선수
0.0,Alex Honnold,Alexander Honnold is an American rock climber best known for his free solo ascents of big walls.,https://en.wikipedia.org/wiki/Alex_Honnold,//www.instagram.com/alexhonnold,//www.twitter.com/AlexHonnold,,,,ATHLETE,https://www.readthistwice.com/person/alex-honnold,https://img.readthistwice.com/unsafe/500x500/persons/alex-honnold.jpg,알렉스 호놀드,Alexander Honnold는 큰 벽을 자유 솔로 등정하는 것으로 가장 잘 알려진 미국의 암벽 등반가입니다.,운동선수
0.0,Alain de Botton,Alain de Botton is a Swiss-born British philosopher and author.,https://en.wikipedia.org/wiki/Alain_de_Botton,//www.instagram.com/alain_de_botton,,,,,"AUTHOR, PHILOSOPHER",https://www.readthistwice.com/person/alain-de-botton,https://img.readthistwice.com/unsafe/500x500/persons/alain-de-botton.jpg,알랭 드 보통,알랭 드 보통(Alain de Botton)은 스위스 태생의 영국 철학자이자 작가입니다.,"작가, 철학자"
0.0,M. Sanjayan,M.,https://en.wikipedia.org/wiki/M._Sanjayan,//www.instagram.com/msanjayan,//www.twitter.com/msanjayan,,,Chief Executive Officer of Conservation International,"AUTHOR, SCIENTIST",https://www.readthistwice.com/person/m-sanjayan,https://img.readthistwice.com/unsafe/500x500/persons/m-sanjayan.jpg,M. 산자얀,중.,"작가, 과학자"
0.0,Linda Sarsour,Linda Sarsour is an American political activist.,https://en.wikipedia.org/wiki/Linda_Sarsour,//www.instagram.com/lsarsour,//www.twitter.com/lsarsour,,,,ACTIVIST,https://www.readthistwice.com/person/linda-sarsour,https://img.readthistwice.com/unsafe/500x500/persons/linda-sarsour.jpg,린다 사소어,Linda Sarsour는 미국의 정치 운동가입니다.,활동가
0.0,Leigh Bardugo,Leigh Bardugo is an Israeli-American fantasy author.,https://en.wikipedia.org/wiki/Leigh_Bardugo,//www.instagram.com/lbardugo,//www.twitter.com/LBardugo,,,,AUTHOR,https://www.readthistwice.com/person/leigh-bardugo,https://img.readthistwice.com/unsafe/500x500/persons/leigh-bardugo.jpg,리 바르두고,Leigh Bardugo는 이스라엘계 미국인 판타지 작가입니다.,작가
0.0,Laura Ingraham,Laura Ingraham is an American conservative television host.,https://en.wikipedia.org/wiki/Laura_Ingraham,//www.instagram.com/ingrahamradio,//www.twitter.com/IngrahamAngle,,,,TV,https://www.readthistwice.com/person/laura-ingraham,https://img.readthistwice.com/unsafe/500x500/persons/laura-ingraham.jpg,로라 잉그라엄,Laura Ingraham은 미국의 보수적인 텔레비전 진행자입니다.,TV
0.0,Kyle Maynard,"Kyle Maynard is a speaker, author, and mixed martial arts athlete.",https://en.wikipedia.org/wiki/Kyle_Maynard,//www.instagram.com/kylemaynard,//www.twitter.com/kylemaynard,,,,"ATHLETE, AUTHOR",https://www.readthistwice.com/person/kyle-maynard,https://img.readthistwice.com/unsafe/500x500/persons/kyle-maynard.jpg,카일 메이너드,Kyle Maynard는 연설가이자 작가이며 종합 격투기 선수입니다.,"운동선수, 작가"
0.0,Kevin Smith,"Kevin Smith is an American filmmaker, actor, comedian, comic book writer, author, YouTuber, and podcaster.",https://en.wikipedia.org/wiki/Kevin_Smith,//www.instagram.com/thatkevinsmith,//www.twitter.com/ThatKevinSmith,,,,"ACTOR, FILMMAKER",https://www.readthistwice.com/person/kevin-smith,https://img.readthistwice.com/unsafe/500x500/persons/kevin-smith.jpg,케빈 스미스,"케빈 스미스(Kevin Smith)는 미국의 영화 제작자, 배우, 코미디언, 만화 작가, 작가, 유튜버, 팟캐스터입니다.","배우, 영화 제작자"
0.0,Kristen Ulmer,Kristen Ulmer is a former professional extreme skier who retired in 2003 to study and teach about fear.,https://en.wikipedia.org/wiki/Kristen_Ulmer,//www.instagram.com/kristen.ulmer,//www.twitter.com/kristenulmer,,,,ATHLETE,https://www.readthistwice.com/person/kristen-ulmer,https://img.readthistwice.com/unsafe/500x500/persons/kristen-ulmer.jpg,크리스틴 울머,Kristen Ulmer는 두려움에 대해 연구하고 가르치기 위해 2003년에 은퇴한 전 익스트림 전문 스키 선수입니다.,운동선수
0.0,Karen Kilgariff,"Karen Kilgariff is an American writer, comedian, singer, author, actress, television producer, and podcast host.",https://en.wikipedia.org/wiki/Karen_Kilgariff,,//www.twitter.com/KarenKilgariff,,,,"ACTOR, AUTHOR, PRODUCER",https://www.readthistwice.com/person/karen-kilgariff,https://img.readthistwice.com/unsafe/500x500/persons/karen-kilgariff.jpg,카렌 킬가리프,"Karen Kilgariff는 미국 작가, 코미디언, 가수, 작가, 배우, TV 프로듀서 및 팟캐스트 진행자입니다.","배우, 작가, 프로듀서"
0.0,Justin Kan,Justin Kan is an American internet entrepreneur and investor.,https://en.wikipedia.org/wiki/Justin_Kan,//www.instagram.com/justinkan,//www.twitter.com/justinkan,,,,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/justin-kan,https://img.readthistwice.com/unsafe/500x500/persons/justin-kan.jpg,저스틴 칸,저스틴 칸(Justin Kan)은 미국의 인터넷 기업가이자 투자자입니다.,"기업가, 투자자"
0.0,Josh Marshall,Josh Marshall is an American journalist and blogger who founded Talking Points Memo.,https://en.wikipedia.org/wiki/Josh_Marshall,//www.instagram.com/joshtpm,//www.twitter.com/joshtpm,,,,"BLOGGER, JOURNALIST",https://www.readthistwice.com/person/josh-marshall,https://img.readthistwice.com/unsafe/500x500/persons/josh-marshall.jpg,조쉬 마샬,Josh Marshall은 Talking Points Memo를 설립한 미국 언론인이자 블로거입니다.,"블로거, 저널리스트"
0.0,Jonathan Haidt,Jonathan Haidt is an American social psychologist and author.,https://en.wikipedia.org/wiki/Jonathan_Haidt,,//www.twitter.com/JonHaidt,,,,PSYCHOLOGIST,https://www.readthistwice.com/person/jonathan-haidt,https://img.readthistwice.com/unsafe/500x500/persons/jonathan-haidt.jpg,조나단 하이트,조나단 하이트(Jonathan Haidt)는 미국의 사회심리학자이자 작가이다.,심리학자
0.0,John Mayer,"John Mayer is an American singer, songwriter, and guitarist.",https://en.wikipedia.org/wiki/John_Mayer,//www.instagram.com/johnmayer,//www.twitter.com/JohnMayer,,,,MUSICIAN,https://www.readthistwice.com/person/john-mayer,https://img.readthistwice.com/unsafe/500x500/persons/john-mayer.jpg,존 메이어,"존 메이어(John Mayer)는 미국의 가수, 작곡가, 기타리스트입니다.",음악가
0.0,John Leguizamo,"John Leguizamo is an American actor, comedian, and film producer.",https://en.wikipedia.org/wiki/John_Leguizamo,//www.instagram.com/johnleguizamo,//www.twitter.com/JohnLeguizamo,,,,"ACTOR, COMEDIAN",https://www.readthistwice.com/person/john-leguizamo,https://img.readthistwice.com/unsafe/500x500/persons/john-leguizamo.jpg,존 레귀자모,"John Leguizamo는 미국 배우, 코미디언, 영화 제작자입니다.","배우, 코미디언"
0.0,John Hodgman,"John Hodgman is an American author, actor, and humorist.",https://en.wikipedia.org/wiki/John_Hodgman,//www.instagram.com/johnhodgman,//www.twitter.com/hodgman,,,,"AUTHOR, COMEDIAN",https://www.readthistwice.com/person/john-hodgman,https://img.readthistwice.com/unsafe/500x500/persons/john-hodgman.jpg,존 호그먼,"John Hodgman은 미국 작가, 배우, 유머 작가입니다.","작가, 코미디언"
0.0,Ken Block,Ken Block is a professional rally driver with the Hoonigan Racing Division.,https://en.wikipedia.org/wiki/Ken_Block,//www.instagram.com/kblock43,//www.twitter.com/kblock43,,,,ATHLETE,https://www.readthistwice.com/person/ken-block,https://img.readthistwice.com/unsafe/500x500/persons/ken-block.jpg,켄 블록,Ken Block은 Hoonigan Racing Division의 전문 랠리 드라이버입니다.,운동선수
0.0,John Bartholomew,"John Bartholomew is an American chess player, International Master, YouTuber and entrepreneur.",https://en.wikipedia.org/wiki/John_Bartholomew_(chess_player),//www.instagram.com/johnny_bart,//www.twitter.com/fins0905,,,,ATHLETE,https://www.readthistwice.com/person/john-bartholomew,https://img.readthistwice.com/unsafe/500x500/persons/john-bartholomew.jpg,존 바르톨로뮤,"John Bartholomew는 미국 체스 선수, 국제 마스터, YouTube 사용자 및 기업가입니다.",운동선수
0.0,Joe Hill,Joe Hill is an American writer.,https://en.wikipedia.org/wiki/Joe_Hill_(writer),//www.instagram.com/joe_hill,//www.twitter.com/joe_hill,,,,AUTHOR,https://www.readthistwice.com/person/joe-hill,https://img.readthistwice.com/unsafe/500x500/persons/joe-hill.jpg,조 힐,조 힐(Joe Hill)은 미국 작가이다.,작가
0.0,Kelly Slater,"Kelly Slater is an American professional surfer, author, actor, model, businessman, and innovator.",https://en.wikipedia.org/wiki/Kelly_Slater,//www.instagram.com/kellyslater,//www.twitter.com/kellyslater,,,,"ACTOR, ATHLETE",https://www.readthistwice.com/person/kelly-slater,https://img.readthistwice.com/unsafe/500x500/persons/kelly-slater.jpg,켈리 슬레이터,"Kelly Slater는 미국의 전문 서퍼, 작가, 배우, 모델, 사업가 및 혁신가입니다.","배우, 운동선수"
0.0,Jim Lee,"Jim Lee is a Korean American comic-book artist, writer, editor, and publisher.",https://en.wikipedia.org/wiki/Jim_Lee,//www.instagram.com/jimlee,//www.twitter.com/JimLee,,,,"ARTIST, AUTHOR",https://www.readthistwice.com/person/jim-lee,https://img.readthistwice.com/unsafe/500x500/persons/jim-lee.jpg,짐 리,"짐 리(Jim Lee)는 한국계 미국인 만화가이자 작가, 편집자, 출판사입니다.","예술가, 작가"
0.0,Jia Tolentino,Jia Tolentino is an American writer and editor.,https://en.wikipedia.org/wiki/Jia_Tolentino,//www.instagram.com/jiatortellini,//www.twitter.com/jiatolentino,,,Staff writer for The New Yorker,AUTHOR,https://www.readthistwice.com/person/jia-tolentino,https://img.readthistwice.com/unsafe/500x500/persons/jia-tolentino.jpg,지아 톨렌티노,Jia Tolentino는 미국 작가이자 편집자입니다.,작가
0.0,Jenny Lawson,"Jenny Lawson is an American journalist, author and blogger.",https://en.wikipedia.org/wiki/Jenny_Lawson,//www.instagram.com/jennyl2401,//www.twitter.com/TheBloggess,,,American journalist,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/jenny-lawson,https://img.readthistwice.com/unsafe/500x500/persons/jenny-lawson.jpg,제니 로슨,"Jenny Lawson은 미국 언론인, 작가 및 블로거입니다.","작가, 저널리스트"
0.0,Katrín Davíðsdóttir,Katrín Davíðsdóttir is an Icelandic CrossFit athlete and the women's champion of the 2015 and 2016 CrossFit Games.,https://en.wikipedia.org/wiki/Katr%C3%ADn_Dav%C3%AD%C3%B0sd%C3%B3ttir,//www.instagram.com/katrintanja,//www.twitter.com/katrintanja,,,,ATHLETE,https://www.readthistwice.com/person/katrin-davidsdottir,https://img.readthistwice.com/unsafe/500x500/persons/katrin-davidsdottir.jpg,카트린 다비드스도티르(Katrín Davíðsdóttir),Katrín Davíðsdóttir는 아이슬란드의 CrossFit 운동선수이자 2015년과 2016년 CrossFit Games의 여성 챔피언입니다.,운동선수
0.0,Jeff Weiner,Jeffrey Weiner is an American businessman.,https://en.wikipedia.org/wiki/Jeff_Weiner,,,,,Former chief executive officer of LinkedIn,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/jeff-weiner,https://img.readthistwice.com/unsafe/500x500/persons/jeff-weiner.jpg,제프 와이너,제프리 와이너(Jeffrey Weiner)는 미국 사업가이다.,"기업가, 임원"
0.0,Katie Couric,"Katie Couric is an American television personality, journalist, and author.",https://en.wikipedia.org/wiki/Katie_Couric,//www.instagram.com/katiecouric,//www.twitter.com/katiecouric,,,,"JOURNALIST, TV",https://www.readthistwice.com/person/katie-couric,https://img.readthistwice.com/unsafe/500x500/persons/katie-couric.jpg,케이티 쿠릭,"Katie Couric은 미국의 텔레비전 인물, 언론인 및 작가입니다.","저널리스트, TV"
0.0,Jay Shetty,"Jay Shetty is an English podcaster, author, and life coach.",https://en.wikipedia.org/wiki/Jay_Shetty,//www.instagram.com/jayshetty,//www.twitter.com/jayshetty,,,,AUTHOR,https://www.readthistwice.com/person/jay-shetty,https://img.readthistwice.com/unsafe/500x500/persons/jay-shetty.jpg,제이 셰티,Jay Shetty는 영어 팟캐스터이자 작가이자 인생 코치입니다.,작가
0.0,Jason Ferruggia,,,,//www.twitter.com/JasonFerruggia,,,,SPORTS COACH,https://www.readthistwice.com/person/jason-ferruggia,https://img.readthistwice.com/unsafe/500x500/persons/jason-ferruggia.jpg,제이슨 페루지아,,스포츠 코치
0.0,Kaskade,"Kaskade is an American DJ, record producer and remixer.",https://en.wikipedia.org/wiki/Kaskade,//www.instagram.com/kaskade,//www.twitter.com/kaskade,,,,MUSICIAN,https://www.readthistwice.com/person/kaskade,https://img.readthistwice.com/unsafe/500x500/persons/kaskade.jpg,카스케이드,"Kaskade는 미국의 DJ, 음반 프로듀서 및 리믹서입니다.",음악가
0.0,Jared Leto,Jared Leto is an American actor and musician.,https://en.wikipedia.org/wiki/Jared_Leto,//www.instagram.com/jaredleto,//www.twitter.com/JaredLeto,,,,"ACTOR, MUSICIAN",https://www.readthistwice.com/person/jared-leto,https://img.readthistwice.com/unsafe/500x500/persons/jared-leto.jpg,자레드 레토,Jared Leto는 미국 배우이자 음악가입니다.,"배우, 음악가"
0.0,Jack Canfield,"Jack Canfield is an American author, motivational speaker, corporate trainer, and entrepreneur.",https://en.wikipedia.org/wiki/Jack_Canfield,//www.instagram.com/jackcanfield_official,//www.twitter.com/JackCanfield,,,Co-author of the Chicken Soup,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/jack-canfield,https://img.readthistwice.com/unsafe/500x500/persons/jack-canfield.jpg,잭 캔필드,"잭 캔필드(Jack Canfield)는 미국 작가이자 동기 부여 연설가, 기업 트레이너, 기업가입니다.","작가, 기업가"
0.0,Harry Styles,"Harry Styles is an English singer, songwriter, and actor.",https://en.wikipedia.org/wiki/Harry_Styles,//www.instagram.com/harrystyles,//www.twitter.com/Harry_Styles,,,English singer-songwriter,MUSICIAN,https://www.readthistwice.com/person/harry-styles,https://img.readthistwice.com/unsafe/500x500/persons/harry-styles.jpg,해리 스타일,"해리 스타일스(Harry Styles)는 영국의 가수, 작곡가, 배우입니다.",음악가
0.0,Gloria Steinem,Gloria Steinem is an American journalist and social-political activist.,https://en.wikipedia.org/wiki/Gloria_Steinem,//www.instagram.com/gloriasteinem,//www.twitter.com/GloriaSteinem,,,,"ACTIVIST, JOURNALIST",https://www.readthistwice.com/person/gloria-steinem,https://img.readthistwice.com/unsafe/500x500/persons/gloria-steinem.jpg,글로리아 스타이넘,글로리아 스타이넘(Gloria Steinem)은 미국 언론인이자 사회정치 운동가이다.,"활동가, 저널리스트"
0.0,Glen Weldon,"Glen Weldon is an American writer, cultural critic, and podcaster.",https://en.wikipedia.org/wiki/Glen_Weldon,//www.instagram.com/ghweldon,//www.twitter.com/ghweldon,,,,"AUTHOR, PODCASTER",https://www.readthistwice.com/person/glen-weldon,https://img.readthistwice.com/unsafe/500x500/persons/glen-weldon.jpg,글렌 웰던,"글렌 웰던(Glen Weldon)은 미국 작가, 문화 평론가, 팟캐스터입니다.","작가, 팟캐스터"
0.0,Geoff Ramsey,"Geoff Ramsey is an American voice actor, film producer and internet personality.",https://en.wikipedia.org/wiki/Geoff_Ramsey,//www.instagram.com/geofflramsey,,,,,"ACTOR, INTERNET",https://www.readthistwice.com/person/geoff-ramsey,https://img.readthistwice.com/unsafe/500x500/persons/geoff-ramsey.jpg,제프 램지,Geoff Ramsey는 미국의 성우이자 영화 제작자이자 인터넷 인물입니다.,"배우, 인터넷"
0.0,Garry Kasparov,"Garry Kasparov is a Russian chess grandmaster, former World Chess Champion, political activist and writer.",https://en.wikipedia.org/wiki/Garry_Kasparov,//www.instagram.com/garry_kasparov,//www.twitter.com/Kasparov63,,,Chess Grandmaster,"ATHLETE, AUTHOR",https://www.readthistwice.com/person/garry-kasparov,https://img.readthistwice.com/unsafe/500x500/persons/garry-kasparov.jpg,가리 카스파로프,"개리 카스파로프(Garry Kasparov)는 러시아 체스 그랜드마스터이자 전 세계 체스 챔피언, 정치 활동가이자 작가입니다.","운동선수, 작가"
0.0,Joshua Skenes,,,//www.instagram.com/jskenes,//www.twitter.com/saisonsf,,,Founder of Saison Hospitality Group,"CHEF, ENTREPRENEUR",https://www.readthistwice.com/person/joshua-skenes,https://img.readthistwice.com/unsafe/500x500/persons/joshua-skenes.jpg,조슈아 스케네스,,"요리사, 기업가"
0.0,Feng Zhu,,,,//www.twitter.com/FengZhuDesign,,,,DESIGNER,https://www.readthistwice.com/person/feng-zhu,https://img.readthistwice.com/unsafe/500x500/persons/feng-zhu.jpg,펑주,,디자이너
0.0,Felicia Day,"Felicia Day is an American actress, writer, and web series creator.",https://en.wikipedia.org/wiki/Felicia_Day,//www.instagram.com/feliciaday,//www.twitter.com/feliciaday,,,,"ACTOR, AUTHOR",https://www.readthistwice.com/person/felicia-day,https://img.readthistwice.com/unsafe/500x500/persons/felicia-day.jpg,펠리시아 데이,"Felicia Day는 미국 배우, 작가 및 웹 시리즈 제작자입니다.","배우, 작가"
0.0,Don Winslow,Don Winslow is an American retired author.,https://en.wikipedia.org/wiki/Don_Winslow,//www.instagram.com/donwinslowfilms,//www.twitter.com/donwinslow,,,,"ACTIVIST, AUTHOR",https://www.readthistwice.com/person/don-winslow,https://img.readthistwice.com/unsafe/500x500/persons/don-winslow.jpg,돈 윈슬로,Don Winslow는 미국의 은퇴 작가입니다.,"활동가, 작가"
0.0,Diane Ravitch,"Diane Ravitch is a historian of education, an educational policy analyst, and a research professor.",https://en.wikipedia.org/wiki/Diane_Ravitch,,//www.twitter.com/DianeRavitch,,,,"EDUCATOR, HISTORIAN",https://www.readthistwice.com/person/diane-ravitch,https://img.readthistwice.com/unsafe/500x500/persons/diane-ravitch.jpg,다이앤 라비치,Diane Ravitch는 교육 역사가이자 교육 정책 분석가이자 연구 교수입니다.,"교육자, 역사가"
0.0,Jonathan Sacks,"Jonathan Sacks is a British Orthodox rabbi, philosopher, theologian, author and politician.",https://en.wikipedia.org/wiki/Jonathan_Sacks,//www.instagram.com/rabbisacks,//www.twitter.com/rabbisacks,,,Member of Parliament of the United Kingdom,"AUTHOR, PHILOSOPHER, POLITICIAN",https://www.readthistwice.com/person/jonathan-sacks,https://img.readthistwice.com/unsafe/500x500/persons/jonathan-sacks.jpg,조나단 색스,"조나단 색스(Jonathan Sacks)는 영국 정교회 랍비, 철학자, 신학자, 작가이자 정치인입니다.","작가, 철학자, 정치인"
0.0,DeRay Mckesson,"DeRay Mckesson is an American civil rights activist, podcaster, and former school administrator.",https://en.wikipedia.org/wiki/DeRay_Mckesson,//www.instagram.com/iamderay,//www.twitter.com/deray,,,,"ACTIVIST, PODCASTER",https://www.readthistwice.com/person/deray-mckesson,https://img.readthistwice.com/unsafe/500x500/persons/deray-mckesson.jpg,데레이 맥케슨,DeRay Mckesson은 미국 민권 운동가이자 팟캐스터이자 전직 학교 행정관입니다.,"활동가, 팟캐스터"
0.0,David Frum,David Frum is a political commentator and a former speechwriter for President George W.,https://en.wikipedia.org/wiki/David_Frum,//www.instagram.com/davidfrum,//www.twitter.com/davidfrum,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/david-frum,https://img.readthistwice.com/unsafe/500x500/persons/david-frum.jpg,데이비드 프럼,데이비드 프럼(David Frum)은 정치 평론가이자 전직 조지 W 부시 대통령의 연설문 작성자였습니다.,"작가, 저널리스트"
0.0,Dave Rubin,Dave Rubin is an American conservative political commentator.,https://en.wikipedia.org/wiki/Dave_Rubin,//www.instagram.com/rubinreport,//www.twitter.com/RubinReport,,,,TV,https://www.readthistwice.com/person/dave-rubin,https://img.readthistwice.com/unsafe/500x500/persons/dave-rubin.jpg,데이브 루빈,데이브 루빈(Dave Rubin)은 미국의 보수 정치 평론가이다.,TV
0.0,Dan Barreiro,Dan Barreiro is a sports radio talk-show host.,https://en.wikipedia.org/wiki/Dan_Barreiro,//www.instagram.com/dbarreiro5,//www.twitter.com/DanBarreiroKFAN,,,,"RADIO, SPORTS COMMENTATOR",https://www.readthistwice.com/person/dan-barreiro,https://img.readthistwice.com/unsafe/500x500/persons/dan-barreiro.jpg,단 바레이로,Dan Barreiro는 스포츠 라디오 토크쇼 진행자입니다.,"라디오, 스포츠 해설가"
0.0,Rollo Tomassi,,,//www.instagram.com/rational_male,//www.twitter.com/RationalMale,,,,"AUTHOR, BLOGGER",https://www.readthistwice.com/person/rollo-tomassi,https://img.readthistwice.com/unsafe/500x500/persons/rollo-tomassi.jpg,롤로 토마시,,"작가, 블로거"
0.0,Roman Mars,Roman Mars is an American radio producer.,https://en.wikipedia.org/wiki/Roman_Mars,//www.instagram.com/theromanmars,//www.twitter.com/romanmars,,,Founder of the podcast collective Radiotopia,PRODUCER,https://www.readthistwice.com/person/roman-mars,https://img.readthistwice.com/unsafe/500x500/persons/roman-mars.jpg,로마 화성,Roman Mars는 미국의 라디오 프로듀서입니다.,생산자
0.0,John Crowley,John Crowley is an American biotechnology executive and entrepreneur and the chairman and CEO of Amicus Therapeutics.,https://en.wikipedia.org/wiki/John_Crowley_(biotech_executive),,,,,CEO of Amicus Therapeutics,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/john-crowley,https://img.readthistwice.com/unsafe/500x500/persons/john-crowley.jpg,존 크로울리,John Crowley는 미국의 생명공학 경영자이자 기업가이며 Amicus Therapeutics의 회장 겸 CEO입니다.,"기업가, 임원"
0.0,Rory Sutherland,Rory Sutherland is a British advertising executive.,https://en.wikipedia.org/wiki/Rory_Sutherland_(advertising_executive),,//www.twitter.com/rorysutherland,,,Vice Chairman of Ogilvy UK,AUTHOR,https://www.readthistwice.com/person/rory-sutherland,https://img.readthistwice.com/unsafe/500x500/persons/rory-sutherland.jpg,로리 서덜랜드,Rory Sutherland는 영국의 광고 임원입니다.,작가
0.0,Ross Kaminsky,,,,//www.twitter.com/Rossputin,,,,RADIO,https://www.readthistwice.com/person/ross-kaminsky,https://img.readthistwice.com/unsafe/500x500/persons/ross-kaminsky.jpg,로스 카민스키,,라디오
0.0,John Arnold,"John Arnold is an American billionaire, former hedge fund manager, and former natural gas trader.",https://en.wikipedia.org/wiki/John_D._Arnold,,//www.twitter.com/JohnArnoldFndtn,,,,INVESTOR,https://www.readthistwice.com/person/john-arnold,https://img.readthistwice.com/unsafe/500x500/persons/john-arnold.jpg,존 아놀드,John Arnold는 미국의 억만장자이자 전 헤지펀드 매니저이자 전 천연가스 거래자입니다.,투자자
0.0,Roxane Gay,"Roxane Gay is an American writer, professor, editor, and social commentator.",https://en.wikipedia.org/wiki/Roxane_Gay,//www.instagram.com/roxanegay74,//www.twitter.com/rgay,,,,"AUTHOR, EDUCATOR",https://www.readthistwice.com/person/roxane-gay,https://img.readthistwice.com/unsafe/500x500/persons/roxane-gay.jpg,록산 게이,"록산 게이(Roxane Gay)는 미국의 작가, 교수, 편집자, 사회 평론가입니다.","작가, 교육자"
0.0,Joel Stein,Joel Stein is an American journalist who wrote for the Los Angeles Times.,https://en.wikipedia.org/wiki/Joel_Stein,//www.instagram.com/thejoelstein,//www.twitter.com/thejoelstein,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/joel-stein,https://img.readthistwice.com/unsafe/500x500/persons/joel-stein.jpg,조엘 스타인,조엘 스타인(Joel Stein)은 로스앤젤레스 타임즈(Los Angeles Times)에 글을 쓴 미국 언론인입니다.,"작가, 저널리스트"
